s,r,a,sp
19,-12,1,29
28,-17,0,28
28,-17,1,38
38,-22,0,38
38,-22,1,48
38,-22,1,48
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,49
6,-7,0,6
18,-12,0,18
18,-12,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
8,-7,0,8
19,-7,1,19
19,-7,1,29
29,-12,0,29
29,-12,1,39
39,-12,1,39
39,-12,1,49
39,-12,1,49
9,-7,0,9
18,-12,0,18
18,25,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
38,-22,0,38
38,-22,1,48
38,-22,1,48
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-17,1,38
38,-17,1,48
38,-17,1,48
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,49
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,38,1,39
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,-22,1,48
38,-22,1,48
0,-7,0,0
0,-7,2,52
3,-7,0,3
19,-12,1,19
19,-12,1,29
25,-17,0,25
25,-17,1,35
35,-17,1,35
35,-17,1,45
35,58,1,45
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
6,-7,0,6
18,-12,0,18
18,-12,2,52
1,-7,0,1
1,-7,2,52
4,-7,0,4
4,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
9,-7,0,9
18,-12,0,18
18,-12,2,52
2,-7,0,2
2,-7,2,52
8,-7,0,8
19,-12,1,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,-22,1,48
38,-22,1,48
4,-7,0,4
4,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-17,1,38
38,48,1,48
5,-7,0,5
5,-7,2,52
9,-7,0,9
16,-12,0,16
16,-12,2,52
7,-7,0,7
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,-22,1,48
38,-22,1,48
2,-7,0,2
2,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
38,-22,0,38
38,-22,1,48
38,-22,1,48
2,-7,0,2
2,-7,2,52
4,-7,0,4
4,-7,2,52
4,-7,0,4
4,-7,2,52
6,-7,0,6
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
6,-7,0,6
18,-12,0,18
18,-12,2,52
3,-7,0,3
18,-12,1,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
24,-17,0,24
24,-17,1,34
31,-22,0,31
31,-22,1,41
31,68,1,41
4,-7,0,4
4,-7,2,52
9,-7,0,9
17,-12,0,17
17,-12,1,27
27,-17,0,27
27,-17,1,37
37,-22,0,37
37,-22,1,47
37,-22,1,47
6,-7,0,6
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,31,1,38
6,-7,0,6
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
37,-22,0,37
37,-22,1,47
37,-22,1,47
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-17,1,38
38,-17,1,48
38,68,1,48
4,-7,0,4
4,-7,2,52
0,-7,0,0
0,-7,2,52
3,-7,0,3
18,-12,1,18
18,-12,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
7,-7,0,7
18,-12,0,18
18,-12,2,52
4,-7,0,4
4,-7,2,52
5,-7,0,5
5,-7,2,52
4,-7,0,4
4,-7,2,52
0,-7,0,0
0,-7,2,52
2,-7,0,2
2,-7,2,52
3,-7,0,3
19,-7,1,19
19,-7,1,29
29,-12,0,29
29,-12,1,39
38,-12,1,38
38,-12,1,48
38,31,1,48
6,-7,0,6
18,-12,0,18
18,-12,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
8,-7,0,8
19,-7,1,19
19,-7,1,29
29,-12,0,29
29,-12,1,39
39,-12,1,39
39,-12,1,49
39,38,1,49
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,46,1,49
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
9,-7,0,9
18,-12,0,18
18,-12,2,52
7,-7,0,7
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
9,-7,0,9
18,-12,0,18
18,-12,2,52
6,-7,0,6
17,-12,0,17
17,-12,1,27
27,-17,0,27
27,-17,1,37
37,-22,0,37
37,-22,1,47
37,-22,1,47
7,-7,0,7
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,47,1,49
8,-7,0,8
18,-12,1,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,49
8,-7,0,8
19,-12,1,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
9,-7,0,9
18,-12,0,18
18,-12,2,52
5,-7,0,5
5,-7,2,52
6,-7,0,6
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
37,-22,0,37
37,58,1,47
3,-7,0,3
19,-7,1,19
19,-7,1,29
29,-12,0,29
29,-12,1,39
38,-12,1,38
38,-12,1,48
38,43,1,48
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
8,-7,0,8
19,-12,1,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
5,-7,0,5
5,-7,2,52
4,-7,0,4
4,-7,2,52
8,-7,0,8
17,-12,1,17
17,-12,1,27
27,-17,0,27
27,-17,1,37
37,-22,0,37
37,-22,1,47
37,-22,1,47
4,-7,0,4
4,-7,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
35,-22,1,35
35,-22,1,45
35,73,1,45
9,-7,0,9
18,-12,0,18
18,-12,2,52
4,-7,0,4
4,-7,2,52
3,-7,0,3
19,-7,1,19
19,-7,1,29
28,-12,0,28
28,-12,1,38
37,-17,0,37
37,-17,1,47
37,-17,1,47
9,-7,0,9
15,-12,0,15
15,-12,1,25
25,-17,0,25
25,-17,1,35
35,-17,1,35
35,-17,1,45
35,52,1,45
6,-7,0,6
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,49
4,-7,0,4
4,-7,2,52
1,-7,0,1
1,-7,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
4,-7,0,4
4,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,53,1,49
6,-7,0,6
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,-22,1,48
38,-22,1,48
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
9,-7,0,9
18,-12,0,18
18,-12,2,52
5,-7,0,5
5,-7,2,52
5,-7,0,5
5,-7,2,52
3,-7,0,3
18,-7,1,18
18,-7,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
7,-7,0,7
18,-12,0,18
18,-12,2,52
8,-7,0,8
19,-12,1,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
35,-22,1,35
35,-22,1,45
35,71,1,45
5,-7,0,5
5,-7,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
4,-7,0,4
4,-7,2,52
9,-7,0,9
19,-12,0,19
19,26,1,29
4,-7,0,4
4,-7,2,52
4,-7,0,4
4,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,46,1,38
4,-7,0,4
4,-7,2,52
2,-7,0,2
2,-7,2,52
2,-7,0,2
2,-7,2,52
4,-7,0,4
4,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
38,-22,0,38
38,-22,1,48
38,-22,1,48
9,-7,0,9
18,-12,0,18
18,-12,2,52
1,-7,0,1
1,-7,2,52
4,-7,0,4
4,-7,2,52
7,-7,0,7
18,-12,0,18
18,-12,2,52
3,-7,0,3
18,-7,1,18
18,-7,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
38,-22,0,38
38,-22,1,48
38,-22,1,48
9,-7,0,9
18,-12,0,18
18,-12,2,52
1,-7,0,1
1,-7,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
35,-22,1,35
35,-22,1,45
35,34,1,45
5,-7,0,5
5,-7,2,52
2,-7,0,2
2,-7,2,52
4,-7,0,4
4,-7,2,52
4,-7,0,4
4,-7,2,52
6,-7,0,6
18,-12,0,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,49
4,-7,0,4
4,-7,2,52
3,-7,0,3
19,-12,1,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
38,-22,0,38
38,-22,1,48
38,78,1,48
6,-7,0,6
18,-12,0,18
18,-12,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
5,-7,0,5
5,-7,2,52
6,-7,0,6
18,-12,0,18
18,-12,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,-22,1,48
38,-22,1,48
4,-7,0,4
4,-7,2,52
6,-7,0,6
19,-12,0,19
19,-12,1,29
25,-17,0,25
25,-17,1,35
35,-22,1,35
35,-22,1,45
35,31,1,45
7,-7,0,7
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,49
8,-7,0,8
18,-7,1,18
18,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
35,-17,1,35
35,-17,1,45
35,58,1,45
9,-7,0,9
18,-12,0,18
18,-12,2,52
6,-7,0,6
18,-12,0,18
18,-12,2,52
1,-7,0,1
1,-7,2,52
9,-7,0,9
17,-12,0,17
17,-12,1,27
27,-17,0,27
27,-17,1,37
37,-22,0,37
37,-22,1,47
37,-22,1,47
9,-7,0,9
18,-12,0,18
18,-12,2,52
3,-7,0,3
19,-7,1,19
19,-7,1,29
28,-12,0,28
28,26,1,38
7,-7,0,7
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-17,1,38
38,-17,1,48
38,-17,1,48
9,-7,0,9
19,-12,0,19
19,30,1,29
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,49
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
38,-22,0,38
38,-22,1,48
38,58,1,48
6,-7,0,6
18,-12,0,18
18,-12,2,52
4,-7,0,4
4,-7,2,52
0,-7,0,0
0,-7,2,52
3,-7,0,3
19,-12,1,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,-22,1,48
38,-22,1,48
9,-7,0,9
18,-12,0,18
18,-12,2,52
6,-7,0,6
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,-22,1,48
38,-22,1,48
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,49
7,-7,0,7
18,-12,0,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,-22,1,48
38,52,1,48
4,-7,0,4
4,-7,2,52
1,-7,0,1
1,-7,2,52
3,-7,0,3
17,-12,1,17
17,-12,1,27
27,-17,0,27
27,-17,1,37
37,-22,0,37
37,-22,1,47
37,88,1,47
3,-7,0,3
18,-7,1,18
18,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
9,-7,0,9
18,-12,0,18
18,-12,2,52
8,-7,0,8
18,-7,1,18
18,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-17,1,38
38,58,1,48
4,-7,0,4
4,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,-22,1,48
38,-22,1,48
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,-22,1,48
38,36,1,48
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
38,-22,0,38
38,-22,1,48
38,53,1,48
5,-7,0,5
5,-7,2,52
0,-7,0,0
0,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,48,1,38
9,-7,0,9
18,-12,0,18
18,-12,2,52
5,-7,0,5
5,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
38,-22,0,38
38,-22,1,48
38,-22,1,48
1,-7,0,1
1,-7,2,52
6,-7,0,6
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,-22,1,48
38,-22,1,48
9,-7,0,9
18,-12,0,18
18,-12,2,52
6,-7,0,6
18,-12,0,18
18,-12,2,52
8,-7,0,8
18,-12,1,18
18,-12,2,52
4,-7,0,4
4,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,43,1,38
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
38,-22,0,38
38,-22,1,48
38,-22,1,48
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
37,-22,0,37
37,-22,1,47
37,-22,1,47
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
38,-22,0,38
38,-22,1,48
38,78,1,48
4,-7,0,4
4,-7,2,52
5,-7,0,5
5,-7,2,52
8,-7,0,8
17,-12,1,17
17,-12,1,27
27,-17,0,27
27,-17,1,37
37,-22,0,37
37,47,1,47
6,-7,0,6
18,-12,0,18
18,-12,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
0,-7,0,0
0,-7,2,52
8,-7,0,8
18,-7,1,18
18,-7,2,52
5,-7,0,5
5,-7,2,52
6,-7,0,6
18,-12,0,18
18,-12,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
6,-7,0,6
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
37,-22,0,37
37,-22,1,47
37,83,1,47
6,-7,0,6
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
36,-22,0,36
36,-22,1,46
36,-22,1,46
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
38,-22,0,38
38,-22,1,48
38,-22,1,48
8,-7,0,8
18,-7,1,18
18,-7,2,52
7,-7,0,7
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
38,-22,0,38
38,-22,1,48
38,78,1,48
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
38,-22,0,38
38,-22,1,48
38,-22,1,48
4,-7,0,4
4,-7,2,52
6,-7,0,6
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,-22,1,48
38,-22,1,48
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
4,-7,0,4
4,-7,2,52
8,-7,0,8
19,-12,1,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
37,-22,0,37
37,-22,1,47
37,73,1,47
6,-7,0,6
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,49
1,-7,0,1
1,-7,2,52
5,-7,0,5
5,-7,2,52
5,-7,0,5
5,-7,2,52
4,-7,0,4
4,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,68,1,49
9,-7,0,9
18,-12,0,18
18,-12,2,52
6,-7,0,6
18,-12,0,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,49
4,-7,0,4
4,-7,2,52
3,-7,0,3
19,-7,1,19
19,-7,1,29
28,-12,0,28
28,-12,1,38
38,-17,0,38
38,-17,1,48
38,-17,1,48
7,-7,0,7
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,41,1,38
6,-7,0,6
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
7,-7,0,7
18,-12,0,18
18,-12,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
6,-7,0,6
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,49
9,-7,0,9
18,-12,0,18
18,-12,2,52
7,-7,0,7
18,-12,0,18
18,-12,2,52
5,-7,0,5
5,-7,2,52
1,-7,0,1
1,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
38,-22,0,38
38,-22,1,48
38,58,1,48
4,-7,0,4
4,-7,2,52
6,-7,0,6
18,-12,0,18
18,-12,2,52
1,-7,0,1
1,-7,2,52
4,-7,0,4
4,-7,2,52
5,-7,0,5
5,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,41,1,38
6,-7,0,6
18,-12,0,18
18,-12,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
38,-22,0,38
38,-22,1,48
38,66,1,48
9,-7,0,9
18,-12,0,18
18,-12,2,52
4,-7,0,4
4,-7,2,52
6,-7,0,6
17,-12,0,17
17,-12,1,27
27,-17,0,27
27,-17,1,37
37,-22,0,37
37,-22,1,47
37,-22,1,47
2,-7,0,2
2,-7,2,52
2,-7,0,2
2,-7,2,52
3,-7,0,3
19,-7,1,19
19,-7,1,29
29,-12,0,29
29,-12,1,39
39,-12,1,39
39,33,1,49
4,-7,0,4
4,12,2,52
4,-7,0,4
4,-7,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
37,-22,0,37
37,-22,1,47
37,73,1,47
6,-7,0,6
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,58,1,39
2,-7,0,2
2,-7,2,52
6,-7,0,6
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,49
9,-7,0,9
18,-12,0,18
18,-12,2,52
5,-7,0,5
5,-7,2,52
1,-7,0,1
1,-7,2,52
4,-7,0,4
4,-7,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
1,-7,0,1
1,-7,2,52
3,-7,0,3
18,-12,1,18
18,-12,2,52
7,-7,0,7
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
7,-7,0,7
18,-12,0,18
18,-12,2,52
6,-7,0,6
18,-12,0,18
18,-12,2,52
6,-7,0,6
18,-12,0,18
18,-12,2,52
4,-7,0,4
4,-7,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
4,-7,0,4
4,-7,2,52
3,-7,0,3
19,-12,1,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
5,-7,0,5
5,-7,2,52
8,-7,0,8
19,-12,1,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,49
2,-7,0,2
2,-7,2,52
4,-7,0,4
4,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,63,1,48
3,-7,0,3
19,-12,1,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,53,1,49
5,-7,0,5
5,-7,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,-22,1,48
38,46,1,48
2,-7,0,2
2,-7,2,52
1,-7,0,1
1,-7,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
4,-7,0,4
4,-7,2,52
7,-7,0,7
16,-12,0,16
16,26,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,-22,1,48
38,-22,1,48
9,-7,0,9
19,-12,0,19
19,33,1,29
5,-7,0,5
5,-7,2,52
4,-7,0,4
4,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
38,-22,0,38
38,-22,1,48
38,-22,1,48
6,-7,0,6
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
37,-22,0,37
37,-22,1,47
37,-22,1,47
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
37,-22,0,37
37,-22,1,47
37,-22,1,47
5,-7,0,5
5,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
38,-22,0,38
38,68,1,48
9,-7,0,9
18,-12,0,18
18,-12,2,52
4,-7,0,4
4,-7,2,52
4,-7,0,4
4,-7,2,52
6,-7,0,6
19,-12,0,19
19,-12,1,29
28,-17,0,28
28,-17,1,38
36,-22,0,36
36,-22,1,46
36,68,1,46
6,-7,0,6
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,55,1,48
6,-7,0,6
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,38,1,39
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
0,-7,0,0
0,-7,2,52
5,-7,0,5
5,-7,2,52
7,-7,0,7
19,-12,0,19
19,-12,1,29
24,-17,0,24
24,-17,1,34
34,-22,0,34
34,-22,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,58,1,49
7,-7,0,7
18,-12,0,18
18,-12,2,52
3,-7,0,3
19,-12,1,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,-22,1,48
38,-22,1,48
9,-7,0,9
18,-12,0,18
18,-12,2,52
7,-7,0,7
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
4,-7,0,4
4,-7,2,52
4,-7,0,4
4,-7,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
16,-12,0,16
16,-12,2,52
9,-7,0,9
16,-12,0,16
16,-12,2,52
3,-7,0,3
18,-12,1,18
18,-12,2,52
4,-7,0,4
4,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
6,-7,0,6
18,-12,0,18
18,-12,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
2,-7,0,2
2,-7,2,52
6,-7,0,6
18,-12,0,18
18,-12,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
9,-7,0,9
18,-12,0,18
18,-12,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
8,-7,0,8
18,-12,1,18
18,-12,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
6,-7,0,6
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,49
8,-7,0,8
15,-12,1,15
15,-12,1,25
25,-17,0,25
25,-17,1,35
35,-17,1,35
35,-17,1,45
35,63,1,45
3,-7,0,3
18,-7,1,18
18,-7,2,52
6,-7,0,6
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,-22,1,48
38,-22,1,48
6,-7,0,6
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
4,-7,0,4
4,-7,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
4,-7,0,4
4,-7,2,52
7,-7,0,7
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
38,-22,1,38
38,-22,1,48
38,-22,1,48
4,-7,0,4
4,-7,2,52
4,-7,0,4
4,-7,2,52
9,-7,0,9
18,-12,0,18
18,33,2,52
1,-7,0,1
1,-7,2,52
9,-7,0,9
17,-12,0,17
17,-12,1,27
23,-17,0,23
23,-17,1,33
33,-22,1,33
33,-22,1,43
33,66,1,43
2,-7,0,2
2,-7,2,52
3,-7,0,3
18,-12,1,18
18,38,2,52
9,-7,0,9
19,-12,0,19
19,-12,1,29
24,-17,0,24
24,-17,1,34
34,-22,0,34
34,-22,2,52
9,-7,0,9
18,-12,0,18
18,-12,2,52
4,-7,0,4
4,-7,2,52
7,-7,0,7
19,-12,0,19
19,-12,1,29
29,-17,0,29
29,-17,1,39
39,-22,1,39
39,-22,1,49
39,-22,1,49
9,-7,0,9
19,-12,0,19
